sample_name	unit_name	sra	adapters	strandedness
A	lane1			    SRR33210213       
A	lane2			    SRR33210214
B	lane1			    SRR33210215
C	lane1			    SRR33210216
D	lane1			    SRR33210217
E	lane1		        SRR33210218
F	lane1			    SRR33210219        
G	lane2			    SRR33210220
H	lane1			    SRR33210221
I	lane1			    SRR33210222
J	lane1			    SRR33210223
K	lane1	            SRR33210224
L   lane1               SRR33210225
M   lane1               SRR33210226
N   lane1               SRR33210227
O   lane1               SRR33210228
P   lane1                SRR33210229
Q   lane1               SRR33210230
R    lane1              SRR33210231
S    lane1              SRR33210232
T   lane1               SRR33210233
U   lane1               SRR33210234
V    lane1              SRR33210235
W    lane1              SRR33210236
X    lane1              SRR33210237
Y     lane1             SRR33210238
Z    lane1              SRR33210239
